endpoint,azuredevops,bitbucket,bitbucket_datacenter,codeberg,codecommit,forgejo,gerrit,gitblit,gitbucket,gitea,gitlab,gogs,harness,kallithea,launchpad,notabug,onedev,pagure,phabricator,radicle,rhodecode,sourceforge,sourcehut,tuleap
GET /search/labels,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /search/topics,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Gitignore,,,,,,,,,,,,,,,,,,,,,,,,
GET /gitignore/templates,n,n,n,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
GET /gitignore/templates/{name},n,n,n,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
Licenses,,,,,,,,,,,,,,,,,,,,,,,,
GET /licenses,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /licenses/{license},n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
Meta,,,,,,,,,,,,,,,,,,,,,,,,
GET /meta,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
GET /octocat,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
GET /versions,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
GET /teapot,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
GET /zen,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Rate Limits,,,,,,,,,,,,,,,,,,,,,,,,
GET /rate_limit,~unlimited stub,~unlimited stub,~unlimited stub,y,~unlimited stub,y,~unlimited stub,~unlimited stub,y,y,~unlimited stub,y,~unlimited stub,~unlimited stub,~unlimited stub,y,~unlimited stub,~unlimited stub,~unlimited stub,~unlimited stub,~unlimited stub,~unlimited stub,~unlimited stub,~unlimited stub
Interaction Limits,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/interaction-limits,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions
PUT /orgs/{org}/interaction-limits,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced
DELETE /orgs/{org}/interaction-limits,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204
GET /repos/{owner}/{repo}/interaction-limits,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions
PUT /repos/{owner}/{repo}/interaction-limits,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced
DELETE /repos/{owner}/{repo}/interaction-limits,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204
GET /user/interaction-limits,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions
PUT /user/interaction-limits,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced
DELETE /user/interaction-limits,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204
Checks,,,,,,,,,,,,,,,,,,,,,,,,
POST /repos/{owner}/{repo}/check-runs,y,y,y,y,~stub only,y,~stub only,~stub only,y,y,y,y,~stub only,~stub only,~stub only,y,~stub only,~via flags,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
GET /repos/{owner}/{repo}/check-runs/{check_run_id},~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
PATCH /repos/{owner}/{repo}/check-runs/{check_run_id},~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
GET /repos/{owner}/{repo}/check-runs/{check_run_id}/annotations,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty
POST /repos/{owner}/{repo}/check-runs/{check_run_id}/rerequest,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
POST /repos/{owner}/{repo}/check-suites,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
PATCH /repos/{owner}/{repo}/check-suites/preferences,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
GET /repos/{owner}/{repo}/check-suites/{check_suite_id},~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
GET /repos/{owner}/{repo}/check-suites/{check_suite_id}/check-runs,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
POST /repos/{owner}/{repo}/check-suites/{check_suite_id}/rerequest,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
GET /repos/{owner}/{repo}/commits/{ref}/check-runs,y,y,y,y,~stub only,y,~stub only,~stub only,y,y,y,y,y,~stub only,~stub only,y,y,y,y,~stub only,~stub only,~stub only,y,~stub only
GET /repos/{owner}/{repo}/commits/{ref}/check-suites,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
Code Scanning,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/code-scanning/alerts,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,n,~empty list
GET /repos/{owner}/{repo}/code-scanning/alerts,y,n,~via Code Insights annotations,~empty list,~empty list,~empty list,~empty list,~empty list,n,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,n,~empty list
GET /repos/{owner}/{repo}/code-scanning/alerts/{alert_number},y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/code-scanning/alerts/{alert_number},y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/alerts/{alert_number}/autofix,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/code-scanning/alerts/{alert_number}/autofix,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/code-scanning/alerts/{alert_number}/autofix/commits,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/alerts/{alert_number}/instances,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,n,~empty list
GET /repos/{owner}/{repo}/code-scanning/analyses,y,n,~via Code Insights reports,~empty list,~empty list,~empty list,~empty list,~empty list,n,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,n,~empty list
GET /repos/{owner}/{repo}/code-scanning/analyses/{analysis_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/code-scanning/analyses/{analysis_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/codeql/databases,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/codeql/databases/{language},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/code-scanning/codeql/databases/{language},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/code-scanning/codeql/variant-analyses,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/codeql/variant-analyses/{codeql_variant_analysis_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/codeql/variant-analyses/{codeql_variant_analysis_id}/repos/{repo_owner}/{repo_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/default-setup,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/code-scanning/default-setup,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/code-scanning/sarifs,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/sarifs/{sarif_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Secret Scanning,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/secret-scanning/alerts,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,y,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
GET /orgs/{org}/secret-scanning/pattern-configurations,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /orgs/{org}/secret-scanning/pattern-configurations,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/secret-scanning/alerts,y,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,y,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
GET /repos/{owner}/{repo}/secret-scanning/alerts/{alert_number},y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/secret-scanning/alerts/{alert_number},y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/secret-scanning/alerts/{alert_number}/locations,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
POST /repos/{owner}/{repo}/secret-scanning/push-protection-bypasses,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/secret-scanning/scan-history,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GitHub Apps,,,,,,,,,,,,,,,,,,,,,,,,
GET /app,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/hook/config,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /app/hook/config,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/hook/deliveries,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/hook/deliveries/{delivery_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /app/hook/deliveries/{delivery_id}/attempts,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/installation-requests,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/installations,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/installations/{installation_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /app/installations/{installation_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /app/installations/{installation_id}/access_tokens,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /app/installations/{installation_id}/suspended,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /app/installations/{installation_id}/suspended,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /apps/{app_slug},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /app-manifests/{code}/conversions,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /installation/repositories,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /installation/token,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /applications/{client_id}/token,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /applications/{client_id}/token,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /applications/{client_id}/token,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /applications/{client_id}/token/scoped,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /applications/{client_id}/grant,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/installation,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/installations,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/installation,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /user/installations,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /user/installations/{installation_id}/repositories,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /user/installations/{installation_id}/repositories/{repository_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /user/installations/{installation_id}/repositories/{repository_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /users/{username}/installation,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Markdown,,,,,,,,,,,,,,,,,,,,,,,,
POST /markdown,n,n,n,y,n,y,n,n,n,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
POST /markdown/raw,n,n,n,y,n,y,n,n,n,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
Actions,,,,,,,,,,,,,,,,,,,,,,,,
Actions — Enterprise cache,,,,,,,,,,,,,,,,,,,,,,,,
GET /enterprises/{enterprise}/actions/cache/retention-limit,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /enterprises/{enterprise}/actions/cache/retention-limit,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /enterprises/{enterprise}/actions/cache/storage-limit,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /enterprises/{enterprise}/actions/cache/storage-limit,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Enterprise OIDC,,,,,,,,,,,,,,,,,,,,,,,,
GET /enterprises/{enterprise}/actions/oidc/customization/properties/repo,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /enterprises/{enterprise}/actions/oidc/customization/properties/repo,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /enterprises/{enterprise}/actions/oidc/customization/properties/repo/{custom_property_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Org cache,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/actions/cache/usage,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/cache/usage-by-repository,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Org hosted runners,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/actions/hosted-runners,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /orgs/{org}/actions/hosted-runners,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Org OIDC,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/actions/oidc/customization/sub,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /orgs/{org}/actions/oidc/customization/sub,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Org permissions,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/actions/permissions,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /orgs/{org}/actions/permissions,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/permissions/repositories,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /orgs/{org}/actions/permissions/repositories,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/permissions/selected-actions,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /orgs/{org}/actions/permissions/selected-actions,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/permissions/workflow,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /orgs/{org}/actions/permissions/workflow,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Org runner groups,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/actions/runner-groups,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /orgs/{org}/actions/runner-groups,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/runner-groups/{runner_group_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /orgs/{org}/actions/runner-groups/{runner_group_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /orgs/{org}/actions/runner-groups/{runner_group_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Org runners,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/actions/runners,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/runners/downloads,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /orgs/{org}/actions/runners/registration-token,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /orgs/{org}/actions/runners/remove-token,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/runners/{runner_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /orgs/{org}/actions/runners/{runner_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/runners/{runner_id}/labels,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Org secrets,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/actions/secrets,n,n,n,~list and delete only,n,~list and delete only,n,n,n,~list and delete only,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/secrets/public-key,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/secrets/{secret_name},n,n,n,~list and delete only,n,~list and delete only,n,n,n,~list and delete only,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /orgs/{org}/actions/secrets/{secret_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /orgs/{org}/actions/secrets/{secret_name},n,n,n,~list and delete only,n,~list and delete only,n,n,n,~list and delete only,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/secrets/{secret_name}/repositories,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Org variables,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/actions/variables,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
